ZAP1594073_01	Sì madre mia da te gli affetti a moderar quest'alma impara	Gioia	forti dubbi	
ZAP1594073_02	    Gran colpa alfin non è se mal frenar si può un figlio che perdé, un figlio che trovò madre sì cara	Amore	abbastanza sicura	
ZAP1597036_00	Col vincer te stesso vittoria riporti d'ogni altra maggior	Tristezza	abbastanza sicura	
ZAP1597036_01	    Né darti né torti può sorte quel vanto che sol ti è concesso da l'alto tuo cuor	Tristezza	totalmente sicura	
ZAP1592957_00	Fra tanti affanni miei vorrei... Ma poi mi pento e palpitando io vo	Tristezza	totalmente sicura	
ZAP1597508_00	Per copri ogni difetto di un oggetto a noi diletto, 	Gioia	forti dubbi	
ZAP1593344_00	Chi mai non vide fuggir le sponde la prima volta che va per l'onde crede ogni stella per lui funesta, teme ogni zeffiro come tempesta, un picciol moto tremar lo fa	Paura	abbastanza sicura	
ZAP1593344_01	    Ma reso esperto, sì poco teme che dorme al suono del mar che freme o su la prora cantando va	Paura	abbastanza sicura	
ZAP1593746_00	Ah perdona al primo affetto quest'accento sconsigliato; colpa fu del labbro usato a chiamarti ognor così	Paura	abbastanza sicura	
ZAP1593746_01	    Mi fidai del mio rispetto che vegliava in guardia al core; ma il rispetto dall'amore fu sedotto e mi tradì	Tristezza	totalmente sicura	
ZAP1593691_00	Fiamma ignota nell'alma mi scende; sento il nume; m'inspira, m'accende, di me stessa mi rende maggior	Tristezza	abbastanza sicura	
ZAP1593691_01	    Ferri, bende, bipenni, ritorte, pallid'ombre compagne di morte già vi guardo ma senza terror	Rabbia	abbastanza sicura	
ZAP1600312_00	Vaga rosa de' fiori regina tra l'erbette pompeggia ridente e scherzando fra l'aure sen va	Ammirazione	totalmente sicura	
ZAP1600312_01	 Ma se gelo di rigida brina la scolora e la rende languente tutta perde la fragil beltà	Ammirazione	totalmente sicura	
ZAP1598050_00	Va crescendo il mio tormento, io lo sento e non l'intendo, giusti dei, che mai sarà?.	Paura	totalmente sicura	
ZAP1595975_00	I vostri fulmini a chi serbate, se tutti in seno non li vibrate del traditor	Rabbia	abbastanza sicura	
ZAP1595975_01	    Su, da l'Etra incenerite	Rabbia	totalmente sicura	
ZAP1595975_02	Ah, no fermate	Rabbia	abbastanza sicura	
ZAP1595975_03	Più tosto cadano queste vendette sul mio dolor	Tristezza	totalmente sicura	
ZAP1595975_04	    Troppo cara m'è la sua vita e in onta ancora del mio furor l'amo, benché infedel, benché tradita	Ammirazione	forti dubbi	
ZAP1593494_00	Se ardire e speranza dal ciel non mi viene, mi manca costanza per tanto dolor	Tristezza	abbastanza sicura	
ZAP1593494_01	    La dolce compagna vedersi rapire, udir che si lagna, condotta a morire, son smanie, son pene che opprimono un cor	Tristezza	totalmente sicura	
ZAP1594022_00	Non piangete amati rai, nol richiede il morir mio; lo sapete, io sol bramai rivedervi e poi morir	Tristezza	totalmente sicura	
ZAP1594022_01	    E tu resta ognor dubbioso, crudo re, senza riposo le tue furie alimentando, fabbricando il tuo martir	Rabbia	totalmente sicura	
ZAP1596182_00	Se minore è in noi l'orgoglio, la virtù non è minore; né per noi la via d'onore è un incognito sentier	Ammirazione	totalmente sicura	
ZAP1596182_01	    Lungi ancor dal Campidoglio vi son alme a queste uguali; pur del resto de' mortali han gli dei qualche pensier	Gioia	totalmente sicura	
ZAP1598451_00	Fra lo splendor del trono belle le colpe sono, perde l'orror l'inganno, tutto si fa virtù	Tristezza	abbastanza sicura	
ZAP1598451_01	     Fuggir con frode il danno può dubitar se lice quell'anima infelice che nacque in servitù	Ammirazione	abbastanza sicura	
ZAP1592541_00	Che legge spietata! che sorte crudele! d'un'alma piagata, d'un core fedele servire, soffrire, tacere e penar	Rabbia	totalmente sicura	
ZAP1592541_01	    Se poi l'infelice domanda mercede si sprezza, si dice che troppo richiede, che impari ad amar	Tristezza	abbastanza sicura	
ZAP1600232_00	Torrente cresciuto per torbida piena se perde il tributo del giel che si scioglie fra l'aride sponde più l'onde non ha	Tristezza	abbastanza sicura	
ZAP1600232_01	    Ma il fiume, che nacque da limpida vena, se privo è dell'acque che il verno raccoglie, il corso non perde, più chiaro si fa	Gioia	abbastanza sicura	
ZAP1597256_00	Sparsi a l'aure ite, o vessilli; date il segno, amiche trombe, di vittoria	Gioia	totalmente sicura	
ZAP1597256_01	    E quel suono, ch'è sprone del forte, svegli in altri orror di morte e in voi desti amor di gloria	Gioia	totalmente sicura	
ZAP1598330_00	Ardi per me fedele, serba nel cor lo strale ma non mi dir crudele, se non avrai mercé	Rabbia	forti dubbi	
ZAP1598330_01	   Hanno sventura eguale la tua, la mia costanza	Tristezza	abbastanza sicura	
ZAP1598330_02	Per te non v'è speranza, non v'è pietà per me	Tristezza	totalmente sicura	
ZAP1593235_00	Per quel paterno amplesso, per questo estremo addio, conservami te stesso, placami l'idol mio, difendimi il mio re	Ammirazione	abbastanza sicura	
ZAP1593235_01	    Vado a morir beato, se della Persia il fato tutto si sfoga in me	Gioia	abbastanza sicura	
ZAP1593776_00	Sia lontano ogni cimento, l'onda sia tranquilla e pura, buon guerrier non s'assicura, non si fida il buon nocchier	Ammirazione	abbastanza sicura	
ZAP1593776_01	    Anche in pace, in calma ancora, l'armi adatta, i remi appresta, di battaglia o di tempesta qualche assalto a sostener	Paura	abbastanza sicura	
ZAP1598254_00	Dirò che fida sei, su la mia fé riposa	Amore	totalmente sicura	
ZAP1598254_01	Sarò per te pietosa, (per me crudel sarò)	Tristezza	totalmente sicura	
ZAP1598254_02	     Sapranno i labri miei  scoprirgli il tuo desio	Amore	totalmente sicura	
ZAP1598254_03	(Ma la mia pena, oh dio,  come nasconderò?.)	Tristezza	totalmente sicura	
ZAP1592551_00	Nell'ardire che il seno ti accende, così bello lo sdegno si rende che in un punto mi desti nel petto meraviglia, rispetto e pietà	Amore	totalmente sicura	
ZAP1592551_01	   Tu m'insegni con quanta costanza si contrasti alla sorte inumana e che sono ad un'alma romana nomi ignoti timore e viltà	Gioia	totalmente sicura	
ZAP1597286_00	Troverò qualche conforto rinfacciando a l'empio il torto ch'ei mi fece in disprezzarmi	Rabbia	totalmente sicura	
ZAP1597286_01	    Ed ei forse avrà più pena ne' miei lumi rimirando il piacer che ho in vendicarmi	Rabbia	totalmente sicura	
ZAP1599766_00	Misero tu non sei	Tristezza	totalmente sicura	
ZAP1599766_01	Tu spieghi il tuo dolore e se non desti amore ritrovi almen pietà	Amore	totalmente sicura	
ZAP1599766_02	    Misera ben son io che nel segreto laccio amo, non spero e taccio e l'idol mio nol sa	Tristezza	totalmente sicura	
ZAP1593539_00	La destra ti chiedo, mio dolce sostegno, per ultimo pegno d'amore e di fé	Tristezza	abbastanza sicura	
ZAP1593539_01	    Ah questo fu il segno del nostro contento; ma sento che adesso l'istesso non è	Tristezza	abbastanza sicura	
ZAP1593539_02	    Mia vita, ben mio	Tristezza	forti dubbi	
ZAP1593539_03	Addio sposo amato	Tristezza	totalmente sicura	
ZAP1593539_04	Che barbaro addio! Che fato crudel!	Rabbia	totalmente sicura	
ZAP1593539_05	   Che attendono i rei dagli astri funesti, se i premi son questi d'un'alma fedel?.	Rabbia	totalmente sicura	
ZAP1596916_00	Serbate o numi l'eroe che regna e l'arte insegna di trionfar	Ammirazione	totalmente sicura	
ZAP1596916_01	    Crescan gli allori per le sue chiome, ne adori il nome la terra e il mar	Gioia	abbastanza sicura	
ZAP1596916_02	 ROMOLO			
ZAP1596916_03	   Il tenor de' fati intendi e vincendo o Roma apprendi qual d'onor ne' dì futuri è la via che dei calcar	Ammirazione	totalmente sicura	
ZAP1596916_04	    Sé facondo altri rischiari, gli astri annunzi, il ciel descriva, per lui spiri il bronzo e viva, giunga i marmi ad animar	Gioia	abbastanza sicura	
ZAP1596916_05	    È il tenor de' fati amici che a dar leggi il Tebro impari, i sommessi a far felici, i superbi a debellar	Ammirazione	totalmente sicura	
ZAP1596916_06	 CORO			
ZAP1596916_07	   Serbate o numi l'eroe che regna e l'arte insegna di trionfar	Ammirazione	totalmente sicura	
ZAP1596916_08	 ROMOLO			
ZAP1596916_09	   Il tenor de' fati intendi e vincendo o Roma apprendi	Gioia	abbastanza sicura	
ZAP1597556_00	Vorrei mirar sul trono l'oggetto del mio amor: ed io nel suo bel cor    regnar vorrei	Tristezza	abbastanza sicura	
ZAP1593982_00	Cedo alla sorte gli allori estremi; non son più forte per contrastar	Rabbia	forti dubbi	
ZAP1593982_01	    Nemico è il vento, l'onda è infedele; non ho più remi, non ho più vele e a suo talento mi porta il mar	Rabbia	totalmente sicura	
ZAP1593044_00	Senza procelle ancora si perde quel nocchiero che lento in su la prora passa dormendo il dì	Tristezza	forti dubbi	
ZAP1593044_01	    Sognava il suo pensiero forse le amiche sponde ma si trovò fra l'onde allor che i lumi aprì	Tristezza	abbastanza sicura	
ZAP1593801_00	Non odo gli accenti d'un labbro spergiuro; gli affetti non curo d'un perfido cor	Tristezza	abbastanza sicura	
ZAP1593801_01	    Ricuso, detesto il nodo funesto, le nozze, lo sposo, l'amante e l'amor	Rabbia	totalmente sicura	
ZAP1595787_00	Vuoi ch'io lasci, o mio tesoro, un amico in tal cimento?	Tristezza	abbastanza sicura	
ZAP1595787_01	Ah sarebbe un tradimento troppo indegno del mio cor	Rabbia	abbastanza sicura	
ZAP1595787_02	    Non bramarlo un solo istante, che non è mai fido amante un amico traditor	Tristezza	abbastanza sicura	
ZAP1590250_00	Nel duol che prova l'alma smarrita non trova aita, speme non ha	Tristezza	forti dubbi	
ZAP1590250_01	    E pur l'affanno che mi tormenta anch'a un tiranno faria pietà	Paura	forti dubbi	
ZAP1599846_00	Non so frenare il pianto cara nel dirti addio	Tristezza	totalmente sicura	
ZAP1599846_01	Ma questo pianto mio tutto non è dolor	Gioia	abbastanza sicura	
ZAP1599846_02	    È meraviglia, è amore, è pentimento, è speme	Amore	abbastanza sicura	
ZAP1599846_03	Son mille affetti insieme tutti raccolti al cor	Amore	abbastanza sicura	
ZAP1593409_00	Tortora che sorprende chi le rapisce il nido di quell'ardir s'accende che mai non ebbe in sen	Paura	abbastanza sicura	
ZAP1593409_01	    Col rostro e con l'artiglio se non difende il figlio, l'insidiator molesta con le querele almen	Paura	totalmente sicura	
ZAP1593941_00	Lungi lungi, fuggite fuggite cure ingrate, molesti pensieri; no, non lice del giorno felice che un istante si venga a turbar	Paura	totalmente sicura	
ZAP1593941_01	    Dolci affetti, diletti sinceri porga amore, ministri la pace; e da' moti di gioia verace lieta ogn'alma si senta agitar	Paura	forti dubbi	
ZAP1593941_02	    Lungi lungi, fuggite fuggite cure ingrate, molesti pensieri; no, non lice del giorno felice che un istante si venga a turbar	Paura	totalmente sicura	
ZAP1593987_00	Or che mio figlio sei sfido il destin nemico; sento degli anni miei il peso allegerir	Gioia	totalmente sicura	
ZAP1593987_01	    Così chi a tronco antico florido ramo innesta nella natia foresta lo vede rifiorir	Gioia	totalmente sicura	
ZAP1593085_00	Se viver non poss'io lungi da te mio bene, lasciami almen ben mio morir vicino a te	Tristezza	totalmente sicura	
ZAP1593085_01	    Che se partissi ancora, l'alma faria ritorno; e non so dirti allora quel che farebbe il piè	Ammirazione	totalmente sicura	
ZAP1595714_00	Più temer non posso ormai quel destin che ci minaccia; il coraggio io ritrovai fra le braccia del mio re	Ammirazione	abbastanza sicura	
ZAP1595714_01	    Già ripieno è il mio pensiero di valore e di consiglio; par leggiero ogni periglio all'ardor della mia fé	Amore	abbastanza sicura	
ZAP1592581_00	È follia se nascondete fidi amanti il vostro foco	Rabbia	abbastanza sicura	
ZAP1592581_01	A scoprir quel che tacete un pallor basta improviso, un rossor che accenda il viso, uno sguardo ed un sospir	Amore	totalmente sicura	
ZAP1592581_02	    E se basta così poco a scoprir quel che si tace, perché perder la sua pace con ascondere il martir	Paura	forti dubbi	
ZAP1597992_00	Non cede all'austro irato né teme allor che freme il turbine sdegnato quel monte che sublime le cime inalza al ciel	Amore	forti dubbi	
ZAP1597992_01	     Costante ad ogni oltraggio sempre la fronte avezza, disprezza il caldo raggio, non cura il freddo giel	Tristezza	totalmente sicura	
ZAP1596807_00	In questa selva oscura entrai poc'anzi ardito; or nel cammin smarrito timido errando io vo	Paura	totalmente sicura	
ZAP1596807_01	    Un sol non m'assicura raggio di stella amica; e par che il cor mi dica che qui perir dovrò	Paura	totalmente sicura	
ZAP1592526_00	I suoi nemici affetti di sdegno e di timor il placido pensier più non rammenti	Tristezza	forti dubbi	
ZAP1592526_01	    Se nascono i diletti dal grembo del dolor oggetto di piacer sono i tormenti	Tristezza	forti dubbi	
ZAP1598102_00	Quando saprai chi sono sì fiero non sarai né parlerai così	Rabbia	totalmente sicura	
ZAP1598102_01	     Brama lasciar le sponde quel passaggiero ardente, fra l'onde poi si pente, se ad onta del nocchiero dal lido si partì	Rabbia	totalmente sicura	
ZAP1598174_00	Son intrepido nell'alma e rimorso al cor non sento se con l'armi il grado adempio di vassallo e di guerrier	Gioia	forti dubbi	
ZAP1598174_01	 Fingo sdegno e sono in calma che difender solo io tento la mia gloria e il mio dover	Tristezza	abbastanza sicura	
ZAP1592759_00	Che mi giova impero e soglio, s'io non voglio uscir di affanni, s'io nutrisco i miei tiranni negli affetti del mio cor	Tristezza	forti dubbi	
ZAP1592759_01	    Che infelice al mondo io sia, lo conosco, è colpa mia	Rabbia	totalmente sicura	
ZAP1592759_02	Non è colpa dello sdegno, non è colpa dell'amor	Tristezza	abbastanza sicura	
ZAP1594360_00	Qual de' tuoi pregi Elisa saria la luce intera, se giunge ancor divisa ad abbagliar così	Amore	totalmente sicura	
ZAP1594360_01	    Se que' sublimi vanti, che sparse avaro in tanti, in te felice Augusta prodigo il cielo unì	Amore	abbastanza sicura	
ZAP1593018_00	Compagni nell'amore se tolerar non sai, non puoi trovare un core che avvampi mai per te	Amore	abbastanza sicura	
ZAP1593018_01	    Chi tanta fé richiede si rende altrui molesto, questo rigor di fede più di stagion non è	Tristezza	forti dubbi	
ZAP1596127_00	Tu sprezzator di morte dai per la patria il sangue; ma il figlio suo più forte perde la patria in te	Ammirazione	totalmente sicura	
ZAP1596127_01	    Se te domandi esangue, molto da lei domandi; d'anime così grandi prodigo il ciel non è	Ammirazione	abbastanza sicura	
ZAP1596197_00	Fidati pur; rammento che nacqui anch'io romano	Ammirazione	totalmente sicura	
ZAP1596197_01	Al par di te mi sento fiamme di gloria in sen	Gioia	abbastanza sicura	
ZAP1596197_02	    Mi niega, è ver, la sorte le illustri tue ritorte; ma se le bramo invano, so meritarle almen	Ammirazione	totalmente sicura	
ZAP1593364_00	Crudo amore, oh dio, ti sento; dolci affetti lusinghieri voi parlate al mesto cor	Tristezza	abbastanza sicura	
ZAP1593364_01	    Deh tacete. In tal momento non divido i miei pensieri fra l'amante e il genitor	Rabbia	totalmente sicura	
ZAP1600405_00	Se tu solo o mio diletto sei la face del mio petto tu il mio cor non puoi sprezzar	Gioia	abbastanza sicura	
ZAP1594224_00	Ah frenate il pianto imbelle; non è ver, non vado a morte, vo del fato, delle stelle, della sorte a trionfar	Gioia	abbastanza sicura	
ZAP1594224_01	    Vado il fin de' giorni miei ad ornar di nuovi allori; vo di tanti miei sudori tutto il frutto a conservar	Gioia	abbastanza sicura	
ZAP1594043_00	Non sdegnarti; a te mi fido, credo a te, non sono ingrata; ma son madre e sfortunata, compatisci il mio timor	Ammirazione	forti dubbi	
ZAP1594043_01	    Va', se in te pietade ha nido, a salvarmi il figlio attendi; la più tenera difendi cara parte del mio cor	Amore	abbastanza sicura	
ZAP1592882_00	Io veggo in lontananza fra l'ombre del timor di credula speranza un languido splendor che inganna e piace	Paura	forti dubbi	
ZAP1592882_01	   Avvezzo a ritrovarmi son io fra tante pene che basta a consolarmi l'imagine d'un bene, ancor fallace	Gioia	totalmente sicura	
ZAP1595872_00	Non più amor, non più contenti, per capir tanto diletto,	Tristezza	forti dubbi	
ZAP1595872_01	   fammi un altro cuore in petto, o 'l tuo dammi o 'l mio s'aumenti	Tristezza	abbastanza sicura	
ZAP1597167_00	Da uno sguardo del tuo ciglio leggi il core attenderà	Amore	totalmente sicura	
ZAP1597167_01	Ei mia guida, ei mio consiglio, mio destino ei sol sarà	Amore	totalmente sicura	
ZAP1597167_02	 ZELINDA			
ZAP1597167_03	   Se regnar vuoi col mio affetto, regnerai col tuo piacer	Amore	abbastanza sicura	
ZAP1597167_04	Ho per brama il tuo diletto, ho per alma il tuo voler	Amore	abbastanza sicura	
ZAP1597383_00	Se credi a quel bel labbro che ti promise amor, povero cor, t'inganni!	Rabbia	abbastanza sicura	
ZAP1597383_01	   Sovvente chi ben ama, sognando ciò che brama, pensa trovar affetti e trova inganni	Tristezza	abbastanza sicura	
ZAP1594078_00	Quel nome se ascolto mi palpita il core; se penso a quel volto mi sento gelar	Paura	totalmente sicura	
ZAP1594078_01	    Non so ricordarmi di quel traditore né senza sdegnarmi né senza tremar	Rabbia	totalmente sicura	
ZAP1598399_00	Pria ch'io manchi di fede cangairsi tu vedrai del sol ombra i rai il monte in piano	Paura	totalmente sicura	
ZAP1598410_00	Giovi pur poco, povera fé, se quel crudele che tanto amai non è per te	Rabbia	abbastanza sicura	
ZAP1598410_01	 Che vale d'un core fedele amore s'altri ne gode poi la mercé	Rabbia	abbastanza sicura	
ZAP1593215_00	Amalo e se al tuo sguardo amabile non è, la man che te lo diè rispetta e taci	Gioia	forti dubbi	
ZAP1593215_01	    Poi nell'amar men tardo forse il tuo cor sarà, quando fumar vedrà le sacre faci	Amore	abbastanza sicura	
ZAP1596957_00	A rader nato il suolo, spiega tropp'arduo volo il tuo superbo cor	Rabbia	forti dubbi	
ZAP1596957_01	    Ma in faccia al maggior lume vi struggerà le piume; e a lui cadendo d'alto, se sia più gloria il salto, sarà più pena ancor	Tristezza	abbastanza sicura	
ZAP1596957_02	 			
ZAP1596812_00	De' folgori di Giove Roma pugnando al lampo trarrà compagni in campo tutti gli dei con sé	Rabbia	totalmente sicura	
ZAP1596812_01	    Sarà per tutto altrove a' posteri d'esempio il memorando scempio di chi tradì la fé	Rabbia	totalmente sicura	
ZAP1595624_00	Che fa il mio bene?	Tristezza	abbastanza sicura	
ZAP1595624_01	Perché non viene?	Paura	totalmente sicura	
ZAP1595624_02	Veder mi vuole languir così?	Tristezza	totalmente sicura	
ZAP1595624_03	    Oggi è pur lento nel corso il sole! Ogni momento mi sembra un dì	Rabbia	totalmente sicura	
ZAP1595579_00	Per te d'eterni allori germogli il suol romano; de' numi il mondo adori il più bel dono in te	Gioia	totalmente sicura	
ZAP1595579_01	    E quell'augusta mano, che porgermi non sdegni, regga il destin de' regni, la libertà de' re	Gioia	totalmente sicura	
ZAP1593324_00	So che riduce a piangere l'eccesso d'un piacer; ma queste sue mi sembrano lagrime di dolor	Paura	totalmente sicura	
ZAP1593324_01	    E non s'inganna a pieno d'un genitor lo sguardo, se d'una figlia in seno cerca le vie del cor	Tristezza	abbastanza sicura	
ZAP1598493_00	L'augelletto in lacci stretto perché mai cantar s'ascolta?	Ammirazione	abbastanza sicura	
ZAP1598493_01	Perché spera un'altra volta di tornare in libertà	Ammirazione	abbastanza sicura	
ZAP1598493_02	     Nel conflitto sanguinoso quel guerrier perché non geme?	Ammirazione	abbastanza sicura	
ZAP1598493_03	Perché gode colla speme quel riposo che non ha	Tristezza	totalmente sicura	
ZAP1592635_00	Che sia la gelosia un gielo in mezzo al foco, è ver, ma questo è poco	Tristezza	abbastanza sicura	
ZAP1592635_01	È il più crudel tormento d'un cor che s'innamora, e questo è poco ancora	Tristezza	abbastanza sicura	
ZAP1592635_02	Io nel mio cor lo sento ma non lo so spiegar	Paura	totalmente sicura	
ZAP1592635_03	    Se non portasse amore affanno sì tiranno qual è quel rozzo core che non vorrebbe amar	Tristezza	abbastanza sicura	
ZAP1594330_00	S'io ti scaccio e ti detesto importuno mio timore perché oh dio così molesto mi ritorni a tormentar	Paura	abbastanza sicura	
ZAP1594330_01	    Qual riposo aver poss'io se vaneggio a tutte l'ore, se diventa il viver mio un eterno dubbitar?.	Tristezza	abbastanza sicura	
ZAP1592794_00	Già risonar d'intorno al Campidoglio io sento di cento voci e cento lo strepito guerrier	Gioia	totalmente sicura	
ZAP1592794_01	    Che fo! Si vada e sia stimolo all'alma mia il debito di amico, di suddito il dover	Ammirazione	abbastanza sicura	
ZAP1590099_00	Se resto sul lido, se sciolgo le vele infido, crudele mi sento chiamar	Tristezza	abbastanza sicura	
ZAP1590099_01	     E intanto confuso nel dubbio funesto, non parto, non resto ma provo il martire che avrei nel partire, che avrei nel restar	Paura	totalmente sicura	
ZAP1598427_00	Vado... Ma dove?.... Oh dio! Resto... Ma poi, che fo! Dunque morir dovrò senza trovar pietà?.	Paura	totalmente sicura	
ZAP1594068_00	Men bramosa di stragi funeste va scorrendo l'armene foreste fiera tigre che i figli perdé	Tristezza	totalmente sicura	
ZAP1594068_01	    Ardo d'ira, di rabbia deliro, smanio, fremo, non odo, non miro che le furie che porto con me	Rabbia	totalmente sicura	
ZAP1592993_00	Chi vive amante sai che delira, spesso si lagna, sempre sospira né d'altro parla che di morir	Amore	abbastanza sicura	
ZAP1592993_01	    Io non m'affanno, non mi querelo, giammai tiranno non chiamo il cielo, dunque il mio core d'amor non pena o pur l'amore non è martir	Gioia	totalmente sicura	
ZAP1593600_00	O care selve, o cara felice libertà! 	Gioia	totalmente sicura	
ZAP1598527_00	Non cede all'austro irato né teme allor che freme il turbine sdegnato quel monte che sublime le cime inalza al ciel	Rabbia	totalmente sicura	
ZAP1598527_01	     Costante ad ogni oltraggio sempre la fronte avezza, disprezza il caldo raggio, non cura il freddo giel	Rabbia	totalmente sicura	
ZAP1596262_00	Col piacer che siate miei, occhi bei, vi dico addio	Tristezza	totalmente sicura	
ZAP1596262_01	    Da voi parto sì contento che in lasciarvi più non sento il poter de l'amor mio	Tristezza	totalmente sicura	
ZAP1593194_00	Dimmi che un empio sei, ch'hai di macigno il core, perfido, traditore, e allor ti crederò	Rabbia	totalmente sicura	
ZAP1593194_01	    (Vorrei di lui scordarmi, odiarlo oh dio vorrei ma sento che sdegnarmi quanto dovrei non so)	Tristezza	totalmente sicura	
ZAP1593194_02	    Dimmi che un empio sei e allor ti crederò	Rabbia	abbastanza sicura	
ZAP1593194_03	    (Odiarlo, oh dio, vorrei ma odiarlo, oh dio, non so)	Tristezza	totalmente sicura	
ZAP1600270_00	Al torrente che ruina dalla gelida pendice sia riparo a un infelice la tua bella fedeltà	Tristezza	totalmente sicura	
ZAP1600270_01	    Il periglio s'avvicina, a fuggirlo è incerto il piede, se gli manca la tua fede altra scorta un re non ha	Tristezza	totalmente sicura	
ZAP1593736_00	Serbate o dei custodi della romana sorte in Tito il giusto, il forte, l'onor di nostra età	Ammirazione	abbastanza sicura	
ZAP1593736_01	    Voi gl'immortali allori su la cesarea chioma, voi custodite a Roma la sua felicità	Gioia	totalmente sicura	
ZAP1593736_02	    Fu vostro un sì gran dono, sia lungo il dono vostro; l'invidi al mondo nostro il mondo che verrà	Ammirazione	totalmente sicura	
ZAP1596624_00	Si scordi i suoi tiranni, sollevi il ciglio afflitto, ponga in oblio l'Egitto gli affanni che provò	Tristezza	abbastanza sicura	
ZAP1596624_01	    Se il cielo è più sereno, se fausti raggi or spande, Amasi il giusto, il grande è l'astro che spuntò	Gioia	forti dubbi	
ZAP1596624_02	    Si scordi i suoi tiranni, sollevi il ciglio afflitto, ponga in oblio l'Egitto gli affanni che provò	Tristezza	abbastanza sicura	
ZAP1596624_03	    In dì così ridente esulti il Nilo e scopra l'oscura sua sorgente che fino ad or celò	Gioia	forti dubbi	
ZAP1596624_04	    Si scordi i suoi tiranni, sollevi il ciglio afflitto, ponga in oblio l'Egitto gli affanni che provò	Tristezza	abbastanza sicura	
ZAP1590211_00	Non cede all'austro irato né teme allor che freme il turbine sdegnato quel monte che sublime le cime inalza al ciel	Ammirazione	forti dubbi	
ZAP1590211_01	     Costante ad ogni oltraggio sempre la fronte avezza, disprezza il caldo raggio, non cura il freddo giel	Ammirazione	abbastanza sicura	
ZAP1593150_00	Conservati fedele, pensa ch'io resto e peno e qualche volta almeno ricordati di me	Amore	totalmente sicura	
ZAP1593150_01	    Ch'io per virtù d'amore parlando col mio core ragionerò con te	Amore	abbastanza sicura	
ZAP1598003_00	Chiamami pur così	Rabbia	totalmente sicura	
ZAP1598003_01	Forse pentita un dì pietà mi chiederai ma non l'avrai da me	Tristezza	totalmente sicura	
ZAP1598003_02	    Quel barbaro che sprezzi non placheranno i vezzi; né soffrirà l'inganno quel barbaro da te	Rabbia	totalmente sicura	
ZAP1596665_00	Chi sa qual core per te languisce e non ardisce chieder mercé?	Tristezza	forti dubbi	
ZAP1596665_01	    Ancora un timido modesto amore parmi che meriti pietà da te	Rabbia	forti dubbi	
ZAP1598499_00	Non lascia il ben che brama la fida tortorella; dove il suo amor la chiama posa la rondinella 	Amore	abbastanza sicura	
ZAP1593967_00	Del terreno nel concavo seno vasto incendio se bolle ristretto, a dispetto del carcere indegno, con più sdegno gran strada si fa	Tristezza	totalmente sicura	
ZAP1593967_01	    Fugge allora ma intanto che fugge crolla, abbatte, sovverte, distrugge piani e monti, foreste e città	Rabbia	forti dubbi	
ZAP1593545_00	Non odi consiglio?	Rabbia	abbastanza sicura	
ZAP1593545_01	Soccorso non vuoi?	Rabbia	abbastanza sicura	
ZAP1593545_02	È giusto se poi non trovi pietà	Tristezza	totalmente sicura	
ZAP1593545_03	    Chi vede il periglio né cerca salvarsi ragion di lagnarsi del fato non ha	Tristezza	forti dubbi	
ZAP1592789_00	Ah non son io che parlo, è il barbaro dolore che mi divide il core, che delirar mi fa	Rabbia	totalmente sicura	
ZAP1592789_01	    Non cura il ciel tiranno l'affanno in cui mi vedo	Tristezza	abbastanza sicura	
ZAP1592789_02	Un fulmine gli chiedo e un fulmine non ha	Rabbia	forti dubbi	
ZAP1598079_00	Son regina e sono amante e l'impero io sola voglio del mio soglio e del mio cor	Amore	totalmente sicura	
ZAP1598079_01	     Darmi legge invan pretende chi l'arbitrio a me contende della gloria e dell'amor	Amore	totalmente sicura	
ZAP1592713_00	Fin che un zeffiro soave tien del mar l'ira placata, ogni nave è fortunata, è felice ogni nocchier	Gioia	abbastanza sicura	
ZAP1592713_01	    È ben prova di coraggio incontrar l'onde funeste, navigar fra le tempeste e non perdere il sentier	Paura	forti dubbi	
ZAP1596122_00	Sol può dir che sia contento chi penò gran tempo invano, dal suo ben chi fu lontano e lo torna a riveder	Tristezza	totalmente sicura	
ZAP1596122_01	    Si fan dolci in quel momento e le lagrime e i sospiri; le memorie de' martiri si convertono in piacer	Rabbia	totalmente sicura	
ZAP1598533_00	Veggio dall'onde la piaggia e il lido, e pur lasciare il mare non so	Paura	totalmente sicura	
ZAP1597675_00	Due contenti e due tormenti esser ponno moglie e corte	Paura	abbastanza sicura	
ZAP1597675_01	Se son buone, o dolce sorte! 	Ammirazione	totalmente sicura	
ZAP1596329_00	Non credo a quel core che sempre ingannò	Tristezza	abbastanza sicura	
ZAP1596329_01	    Ad altro sembiante rivolgi il tuo amore	Tristezza	abbastanza sicura	
ZAP1596329_02	Di un facile amante fidarmi non so	Tristezza	totalmente sicura	
ZAP1593871_00	No ingrato amor non senti; o se pur senti amor, perder non vuoi del cor per me la pace	Tristezza	abbastanza sicura	
ZAP1593871_01	    Ami se tel rammenti e puoi senza penar amare e disamar quando ti piace	Rabbia	totalmente sicura	
ZAP1597311_00	Soffri costante che tempo ancora non è d'amare, né di gioir	Tristezza	forti dubbi	
ZAP1597311_01	    Fede verace spera ma tace	Tristezza	abbastanza sicura	
ZAP1597311_02	E vero amante sa ben soffrir	Tristezza	forti dubbi	
